Episode 99; Average Reward: 227.33
Episode 100; Average Reward: 225.84
Episode 101; Average Reward: 226.87
Episode 102; Average Reward: 225.14
Episode 103; Average Reward: 222.32
Episode 104; Average Reward: 218.68
Episode 105; Average Reward: 214.55
Episode 106; Average Reward: 212.55
Episode 107; Average Reward: 212.22
Episode 108; Average Reward: 213.31
Episode 109; Average Reward: 216.36
Episode 110; Average Reward: 213.30
Episode 111; Average Reward: 214.31
Episode 112; Average Reward: 214.33
Episode 113; Average Reward: 216.53
Episode 114; Average Reward: 216.56
Episode 115; Average Reward: 217.30
Episode 116; Average Reward: 217.92
Episode 117; Average Reward: 219.66
Episode 118; Average Reward: 220.08
Episode 119; Average Reward: 223.64
Episode 120; Average Reward: 220.28
Episode 121; Average Reward: 217.49
Episode 122; Average Reward: 214.66
Episode 123; Average Reward: 214.42
Episode 124; Average Reward: 211.48
Episode 125; Average Reward: 213.42
Episode 126; Average Reward: 218.13
Episode 127; Average Reward: 223.21
Episode 128; Average Reward: 224.21
Episode 129; Average Reward: 226.33
Episode 130; Average Reward: 231.32
Episode 131; Average Reward: 233.26
Episode 132; Average Reward: 234.97
Episode 133; Average Reward: 235.41
Episode 134; Average Reward: 238.93
Episode 135; Average Reward: 239.22
Episode 136; Average Reward: 239.43
Episode 137; Average Reward: 238.16
Episode 138; Average Reward: 239.11
Episode 139; Average Reward: 240.71
Episode 140; Average Reward: 242.24
Episode 141; Average Reward: 242.86
Episode 142; Average Reward: 243.46
Episode 143; Average Reward: 244.69
Episode 144; Average Reward: 245.99
Episode 145; Average Reward: 247.47
Episode 146; Average Reward: 248.36
Episode 147; Average Reward: 250.33
Episode 148; Average Reward: 252.12
Episode 149; Average Reward: 251.79
Episode 150; Average Reward: 249.33
Episode 151; Average Reward: 246.35
Episode 152; Average Reward: 241.69
Episode 153; Average Reward: 242.82
Episode 154; Average Reward: 240.93
Episode 155; Average Reward: 239.51
Episode 156; Average Reward: 242.10
Episode 157; Average Reward: 242.66
Episode 158; Average Reward: 242.90
Episode 159; Average Reward: 244.11
Episode 160; Average Reward: 245.54
Episode 161; Average Reward: 249.12
Episode 162; Average Reward: 249.24
Episode 163; Average Reward: 251.52
Episode 164; Average Reward: 256.83
Episode 165; Average Reward: 255.42
Episode 166; Average Reward: 255.43
Episode 167; Average Reward: 254.07
Episode 168; Average Reward: 252.54
Episode 169; Average Reward: 251.82
Episode 170; Average Reward: 251.82
Episode 171; Average Reward: 253.37
Episode 172; Average Reward: 253.74
Episode 173; Average Reward: 254.07
Episode 174; Average Reward: 250.43
Episode 175; Average Reward: 249.53
Episode 176; Average Reward: 248.39
Episode 177; Average Reward: 246.43
Episode 178; Average Reward: 243.54
Episode 179; Average Reward: 245.48
Episode 180; Average Reward: 246.91
Episode 181; Average Reward: 249.68
Episode 182; Average Reward: 254.24
Episode 183; Average Reward: 256.68
Episode 184; Average Reward: 252.93
Episode 185; Average Reward: 253.07
Episode 186; Average Reward: 253.69
Episode 187; Average Reward: 251.24
Episode 188; Average Reward: 255.79
Episode 189; Average Reward: 251.25
Episode 190; Average Reward: 251.43
Episode 191; Average Reward: 252.22
Episode 192; Average Reward: 254.38
Episode 193; Average Reward: 254.66
Episode 194; Average Reward: 254.18
Episode 195; Average Reward: 254.40
Episode 196; Average Reward: 256.63
Episode 197; Average Reward: 258.37
Episode 198; Average Reward: 257.86
Episode 199; Average Reward: 259.46
Episode 200; Average Reward: 265.76
Episode 201; Average Reward: 266.83
Episode 202; Average Reward: 269.40
Episode 203; Average Reward: 267.17
